event_id,event_name,event_date,club_id,artist_id,artist_name,day
1231921,Sundays at fabric: Others Crew with Javier Carballo and More,2019-03-31,237,alejandrofernandez,Alejandro Fernandez,Sun
1231921,Sundays at fabric: Others Crew with Javier Carballo and More,2019-03-31,237,lsg,LSG,Sun
1192502,"fabric: Exhale with Amelie Lens (All Night Long), Marcel Fengler & Ryan Elliott",2019-03-30,237,exhale,Exhale,Sat
1192502,"fabric: Exhale with Amelie Lens (All Night Long), Marcel Fengler & Ryan Elliott",2019-03-30,237,amelielens,Amelie Lens,Sat
1192502,"fabric: Exhale with Amelie Lens (All Night Long), Marcel Fengler & Ryan Elliott",2019-03-30,237,marcelfengler,Marcel Fengler,Sat
1192502,"fabric: Exhale with Amelie Lens (All Night Long), Marcel Fengler & Ryan Elliott",2019-03-30,237,ryanelliott,Ryan Elliott,Sat
1192502,"fabric: Exhale with Amelie Lens (All Night Long), Marcel Fengler & Ryan Elliott",2019-03-30,237,milospykers,Milo Spykers,Sat
1183999,FABRICLIVE: 25 Years of Skibadee,2019-03-29,237,skibadee,Skibadee,Fri
1183999,FABRICLIVE: 25 Years of Skibadee,2019-03-29,237,criticalimpact,Critical Impact,Fri
1183999,FABRICLIVE: 25 Years of Skibadee,2019-03-29,237,djphantasy,DJ Phantasy,Fri
1183999,FABRICLIVE: 25 Years of Skibadee,2019-03-29,237,funkyflirt,Funky Flirt,Fri
1183999,FABRICLIVE: 25 Years of Skibadee,2019-03-29,237,grooverider,Grooverider,Fri
1183999,FABRICLIVE: 25 Years of Skibadee,2019-03-29,237,kennyken,Kenny Ken,Fri
1183999,FABRICLIVE: 25 Years of Skibadee,2019-03-29,237,molliecollins,Mollie Collins,Fri
1183999,FABRICLIVE: 25 Years of Skibadee,2019-03-29,237,nickyblackmarket,Nicky Blackmarket,Fri
1183999,FABRICLIVE: 25 Years of Skibadee,2019-03-29,237,ratpack,Ratpack,Fri
1183999,FABRICLIVE: 25 Years of Skibadee,2019-03-29,237,subzero,Sub Zero,Fri
1183999,FABRICLIVE: 25 Years of Skibadee,2019-03-29,237,carasel,Carasel,Fri
1183999,FABRICLIVE: 25 Years of Skibadee,2019-03-29,237,eksman,Eksman,Fri
1183999,FABRICLIVE: 25 Years of Skibadee,2019-03-29,237,fatmand,Fatman D,Fri
1183999,FABRICLIVE: 25 Years of Skibadee,2019-03-29,237,funsta,Funsta,Fri
1183999,FABRICLIVE: 25 Years of Skibadee,2019-03-29,237,harryshotta,Harry Shotta,Fri
1183999,FABRICLIVE: 25 Years of Skibadee,2019-03-29,237,theraggatwins,Ragga Twins,Fri
1183999,FABRICLIVE: 25 Years of Skibadee,2019-03-29,237,rhymestar,Rhymestar,Fri
1183999,FABRICLIVE: 25 Years of Skibadee,2019-03-29,237,skibadee,Skibadee,Fri
1183999,FABRICLIVE: 25 Years of Skibadee,2019-03-29,237,skibadee,Skibadee,Fri
1209456,fabric XX: Tale Of Us (10 Hour Set),2019-03-24,237,taleofus,Tale Of Us,Sun
1192499,DVS1: Curates,2019-03-23,237,dvs1,DVS1,Sat
1192499,DVS1: Curates,2019-03-23,237,anetha,Anetha,Sat
1192499,DVS1: Curates,2019-03-23,237,dvs1,DVS1,Sat
1192499,DVS1: Curates,2019-03-23,237,sigha,Sigha,Sat
1192499,DVS1: Curates,2019-03-23,237,shifted,Shifted,Sat
1192499,DVS1: Curates,2019-03-23,237,z.i.p.p.o,Z.I.P.P.O,Sat
1183996,FABRICLIVE: Outlook Festival Launch Party,2019-03-22,237,neek,Neek,Fri
1183996,FABRICLIVE: Outlook Festival Launch Party,2019-03-22,237,flowdan,Flowdan,Fri
1183996,FABRICLIVE: Outlook Festival Launch Party,2019-03-22,237,joker,Joker,Fri
1183996,FABRICLIVE: Outlook Festival Launch Party,2019-03-22,237,killap,Killa P,Fri
1183996,FABRICLIVE: Outlook Festival Launch Party,2019-03-22,237,cimm,Cimm,Fri
1183996,FABRICLIVE: Outlook Festival Launch Party,2019-03-22,237,sourcedirect,Source Direct,Fri
1183996,FABRICLIVE: Outlook Festival Launch Party,2019-03-22,237,chimpo,Chimpo,Fri
1183996,FABRICLIVE: Outlook Festival Launch Party,2019-03-22,237,antdc1,Ant TC1,Fri
1183996,FABRICLIVE: Outlook Festival Launch Party,2019-03-22,237,visionobi,Visionobi,Fri
1183996,FABRICLIVE: Outlook Festival Launch Party,2019-03-22,237,sepia,Sepia,Fri
1183996,FABRICLIVE: Outlook Festival Launch Party,2019-03-22,237,subtlemind,Subtle Mind,Fri
1224970,"Sundays at fabric (Night): Our House with Leon, Malandra, Andrea Giudice",2019-03-17,237,leonitaly,Leon,Sun
1224970,"Sundays at fabric (Night): Our House with Leon, Malandra, Andrea Giudice",2019-03-17,237,malandrajr,Malandra JR,Sun
1224970,"Sundays at fabric (Night): Our House with Leon, Malandra, Andrea Giudice",2019-03-17,237,andreagiudice,Andrea Giudice,Sun
1224970,"Sundays at fabric (Night): Our House with Leon, Malandra, Andrea Giudice",2019-03-17,237,loran,Loran,Sun
1224970,"Sundays at fabric (Night): Our House with Leon, Malandra, Andrea Giudice",2019-03-17,237,brunofornaro,Bruno Fornaro,Sun
1224336,Sundays at fabric (Daytime): Love Child X Adonis,2019-03-17,237,violet-pt,Violet (PT),Sun
1224336,Sundays at fabric (Daytime): Love Child X Adonis,2019-03-17,237,djsonikku,DJ Sonikku,Sun
1224336,Sundays at fabric (Daytime): Love Child X Adonis,2019-03-17,237,joshcaffe,Josh Caffe,Sun
1192497,"KNTXT: Charlotte de Witte, Monoloc (Live) & Terence Fixmer",2019-03-16,237,charlottedewitte,Charlotte de Witte,Sat
1192497,"KNTXT: Charlotte de Witte, Monoloc (Live) & Terence Fixmer",2019-03-16,237,monoloc,Monoloc,Sat
1192497,"KNTXT: Charlotte de Witte, Monoloc (Live) & Terence Fixmer",2019-03-16,237,shdw,SHDW,Sat
1192497,"KNTXT: Charlotte de Witte, Monoloc (Live) & Terence Fixmer",2019-03-16,237,obscureshape,Obscure Shape,Sat
1192497,"KNTXT: Charlotte de Witte, Monoloc (Live) & Terence Fixmer",2019-03-16,237,747,747,Sat
1192497,"KNTXT: Charlotte de Witte, Monoloc (Live) & Terence Fixmer",2019-03-16,237,terencefixmer,Terence Fixmer,Sat
1192497,"KNTXT: Charlotte de Witte, Monoloc (Live) & Terence Fixmer",2019-03-16,237,danielmiller,Daniel Miller,Sat
1192628,"Forms: Yotto, Adana Twins, Monkey Safari & Finnebassen",2019-03-15,237,yotto,Yotto,Fri
1192628,"Forms: Yotto, Adana Twins, Monkey Safari & Finnebassen",2019-03-15,237,adanatwins,Adana Twins,Fri
1192628,"Forms: Yotto, Adana Twins, Monkey Safari & Finnebassen",2019-03-15,237,kidnap,Kidnap,Fri
1192628,"Forms: Yotto, Adana Twins, Monkey Safari & Finnebassen",2019-03-15,237,monkeysafari,Monkey Safari,Fri
1192628,"Forms: Yotto, Adana Twins, Monkey Safari & Finnebassen",2019-03-15,237,finnebassen,Finnebassen,Fri
1224498,Sundays at fabric: Markantonio (Extended Set),2019-03-10,237,markantonio,Markantonio,Sun
1224498,Sundays at fabric: Markantonio (Extended Set),2019-03-10,237,on-off,On-Off,Sun
1192496,Leon Vynehall - DJ-Kicks Tour - London,2019-03-09,237,leonvynehall,Leon Vynehall,Sat
1192496,Leon Vynehall - DJ-Kicks Tour - London,2019-03-09,237,leonvynehall,Leon Vynehall,Sat
1192496,Leon Vynehall - DJ-Kicks Tour - London,2019-03-09,237,bruce,Bruce,Sat
1192496,Leon Vynehall - DJ-Kicks Tour - London,2019-03-09,237,ploy,Ploy,Sat
1192496,Leon Vynehall - DJ-Kicks Tour - London,2019-03-09,237,kellyleeowens,Kelly Lee Owens,Sat
1192496,Leon Vynehall - DJ-Kicks Tour - London,2019-03-09,237,daveclarke,Dave Clarke,Sat
1192496,Leon Vynehall - DJ-Kicks Tour - London,2019-03-09,237,jayclarke,Jay Clarke,Sat
1183991,"FABRICLIVE: Scotch Bonnet, Congo Natty Takeover & Brunswick Sound",2019-03-08,237,irationsteppas,Iration Steppas,Fri
1183991,"FABRICLIVE: Scotch Bonnet, Congo Natty Takeover & Brunswick Sound",2019-03-08,237,dannyttradesman,Danny T & Tradesman,Fri
1183991,"FABRICLIVE: Scotch Bonnet, Congo Natty Takeover & Brunswick Sound",2019-03-08,237,evalazarus,Eva Lazarus,Fri
1183991,"FABRICLIVE: Scotch Bonnet, Congo Natty Takeover & Brunswick Sound",2019-03-08,237,congonatty,Congo Natty,Fri
1183991,"FABRICLIVE: Scotch Bonnet, Congo Natty Takeover & Brunswick Sound",2019-03-08,237,congonatty,Congo Natty,Fri
1183991,"FABRICLIVE: Scotch Bonnet, Congo Natty Takeover & Brunswick Sound",2019-03-08,237,lastjapan,Last Japan,Fri
1183991,"FABRICLIVE: Scotch Bonnet, Congo Natty Takeover & Brunswick Sound",2019-03-08,237,akito,Akito,Fri
1183991,"FABRICLIVE: Scotch Bonnet, Congo Natty Takeover & Brunswick Sound",2019-03-08,237,kamixlo,Kamixlo,Fri
1183991,"FABRICLIVE: Scotch Bonnet, Congo Natty Takeover & Brunswick Sound",2019-03-08,237,woesum,Woesum,Fri
1183991,"FABRICLIVE: Scotch Bonnet, Congo Natty Takeover & Brunswick Sound",2019-03-08,237,silkroadassassins,Silk Road Assassins,Fri
1183991,"FABRICLIVE: Scotch Bonnet, Congo Natty Takeover & Brunswick Sound",2019-03-08,237,jook,Jook,Fri
1183991,"FABRICLIVE: Scotch Bonnet, Congo Natty Takeover & Brunswick Sound",2019-03-08,237,jawside-de,Jawside,Fri
1183991,"FABRICLIVE: Scotch Bonnet, Congo Natty Takeover & Brunswick Sound",2019-03-08,237,alfy,ALFY,Fri
1221321,"Sundays at fabric: Want? Records Fabrizio Maurizi, Matteo Manzini",2019-03-03,237,fabriziomaurizi,Fabrizio Maurizi,Sun
1221321,"Sundays at fabric: Want? Records Fabrizio Maurizi, Matteo Manzini",2019-03-03,237,matteomanzini,Matteo Manzini,Sun
1221321,"Sundays at fabric: Want? Records Fabrizio Maurizi, Matteo Manzini",2019-03-03,237,jacobhusley,Jacob Husley,Sun
1192494,"fabric: Peggy Gou, Luigi Madonna, Levon Vincent & More",2019-03-02,237,peggygou,Peggy Gou,Sat
1192494,"fabric: Peggy Gou, Luigi Madonna, Levon Vincent & More",2019-03-02,237,legowelt,Legowelt,Sat
1192494,"fabric: Peggy Gou, Luigi Madonna, Levon Vincent & More",2019-03-02,237,levonvincent,Levon Vincent,Sat
1192494,"fabric: Peggy Gou, Luigi Madonna, Levon Vincent & More",2019-03-02,237,annawall,Anna Wall,Sat
1192494,"fabric: Peggy Gou, Luigi Madonna, Levon Vincent & More",2019-03-02,237,luigimadonna,Luigi Madonna,Sat
1192494,"fabric: Peggy Gou, Luigi Madonna, Levon Vincent & More",2019-03-02,237,terryfrancis,Terry Francis,Sat
1192626,"Forms: Michael Bibi, Nathan Barato & Kevin Knapp",2019-03-01,237,michaelbibi,Michael Bibi,Fri
1192626,"Forms: Michael Bibi, Nathan Barato & Kevin Knapp",2019-03-01,237,masoncollective,Mason Collective,Fri
1192626,"Forms: Michael Bibi, Nathan Barato & Kevin Knapp",2019-03-01,237,nathanbarato,Nathan Barato,Fri
1192626,"Forms: Michael Bibi, Nathan Barato & Kevin Knapp",2019-03-01,237,kevinknapp,Kevin Knapp,Fri
1200328,fabric XX: Bonobo Album Launch (4 Hour DJ Set),2019-02-24,237,bonobo,Bonobo,Sun
1200328,fabric XX: Bonobo Album Launch (4 Hour DJ Set),2019-02-24,237,throwingsnow,Throwing Snow,Sun
1200328,fabric XX: Bonobo Album Launch (4 Hour DJ Set),2019-02-24,237,tsha,TSHA,Sun
1192493,"Collisions: Craig Richards, Ben UFO & Stellar OM Source",2019-02-23,237,craigrichards,Craig Richards,Sat
1192493,"Collisions: Craig Richards, Ben UFO & Stellar OM Source",2019-02-23,237,benufo,Ben UFO,Sat
1192493,"Collisions: Craig Richards, Ben UFO & Stellar OM Source",2019-02-23,237,stellaromsource,Stellar OM Source,Sat
1183989,"FABRICLIVE: Curated by Caspa, Shadow Demon Coalition & More",2019-02-22,237,caspa,Caspa,Fri
1183989,"FABRICLIVE: Curated by Caspa, Shadow Demon Coalition & More",2019-02-22,237,caspa,Caspa,Fri
1183989,"FABRICLIVE: Curated by Caspa, Shadow Demon Coalition & More",2019-02-22,237,coki,Coki,Fri
1183989,"FABRICLIVE: Curated by Caspa, Shadow Demon Coalition & More",2019-02-22,237,sgtpokes,SGT Pokes,Fri
1183989,"FABRICLIVE: Curated by Caspa, Shadow Demon Coalition & More",2019-02-22,237,compa,Compa,Fri
1183989,"FABRICLIVE: Curated by Caspa, Shadow Demon Coalition & More",2019-02-22,237,sixsunsets,Six Sunsets,Fri
1183989,"FABRICLIVE: Curated by Caspa, Shadow Demon Coalition & More",2019-02-22,237,ic3,IC3,Fri
1183989,"FABRICLIVE: Curated by Caspa, Shadow Demon Coalition & More",2019-02-22,237,bassman,Bassman,Fri
1183989,"FABRICLIVE: Curated by Caspa, Shadow Demon Coalition & More",2019-02-22,237,trigga,Trigga,Fri
1183989,"FABRICLIVE: Curated by Caspa, Shadow Demon Coalition & More",2019-02-22,237,grooverider,Grooverider,Fri
1183989,"FABRICLIVE: Curated by Caspa, Shadow Demon Coalition & More",2019-02-22,237,nickyblackmarket,Nicky Blackmarket,Fri
1183989,"FABRICLIVE: Curated by Caspa, Shadow Demon Coalition & More",2019-02-22,237,taiko,Taiko,Fri
1183989,"FABRICLIVE: Curated by Caspa, Shadow Demon Coalition & More",2019-02-22,237,opus,Opus,Fri
1183989,"FABRICLIVE: Curated by Caspa, Shadow Demon Coalition & More",2019-02-22,237,rizlateef,Riz La Teef,Fri
1183989,"FABRICLIVE: Curated by Caspa, Shadow Demon Coalition & More",2019-02-22,237,drumterror,Drumterror,Fri
1183989,"FABRICLIVE: Curated by Caspa, Shadow Demon Coalition & More",2019-02-22,237,silkie,Silkie,Fri
1189219,Sundays at fabric: Flux 8th Birthday Day Party,2019-02-17,237,jeremyunderground,Jeremy Underground,Sun
1189219,Sundays at fabric: Flux 8th Birthday Day Party,2019-02-17,237,danshake,Dan Shake,Sun
1189219,Sundays at fabric: Flux 8th Birthday Day Party,2019-02-17,237,otzeki,Otzeki,Sun
1189219,Sundays at fabric: Flux 8th Birthday Day Party,2019-02-17,237,desertsoundcolony,Desert Sound Colony,Sun
1189219,Sundays at fabric: Flux 8th Birthday Day Party,2019-02-17,237,voyeur,Voyeur,Sun
1189219,Sundays at fabric: Flux 8th Birthday Day Party,2019-02-17,237,jacquesadda,Jacques Adda,Sun
1189219,Sundays at fabric: Flux 8th Birthday Day Party,2019-02-17,237,francescamackay,Francesca Mackay,Sun
1189219,Sundays at fabric: Flux 8th Birthday Day Party,2019-02-17,237,pooltax,Pool Tax,Sun
1192492,FRRC by Ricardo Villalobos with Craig Richards & Livity Sound,2019-02-16,237,ricardovillalobos,Ricardo Villalobos,Sat
1192492,FRRC by Ricardo Villalobos with Craig Richards & Livity Sound,2019-02-16,237,ricardovillalobos,Ricardo Villalobos,Sat
1192492,FRRC by Ricardo Villalobos with Craig Richards & Livity Sound,2019-02-16,237,craigrichards,Craig Richards,Sat
1192492,FRRC by Ricardo Villalobos with Craig Richards & Livity Sound,2019-02-16,237,edward,Edward,Sat
1192492,FRRC by Ricardo Villalobos with Craig Richards & Livity Sound,2019-02-16,237,livitysound,Livity Sound,Sat
1192492,FRRC by Ricardo Villalobos with Craig Richards & Livity Sound,2019-02-16,237,kowton,Kowton,Sat
1192492,FRRC by Ricardo Villalobos with Craig Richards & Livity Sound,2019-02-16,237,peverelist,Peverelist,Sat
1192492,FRRC by Ricardo Villalobos with Craig Richards & Livity Sound,2019-02-16,237,hodge,Hodge,Sat
1192492,FRRC by Ricardo Villalobos with Craig Richards & Livity Sound,2019-02-16,237,danielle,Danielle,Sat
1192625,"Forms: Groove Armada (All Night Long), Josh Butler & Huxley",2019-02-15,237,groovearmada,Groove Armada,Fri
1192625,"Forms: Groove Armada (All Night Long), Josh Butler & Huxley",2019-02-15,237,joshbutler,Josh Butler,Fri
1192625,"Forms: Groove Armada (All Night Long), Josh Butler & Huxley",2019-02-15,237,huxley,Huxley,Fri
1192625,"Forms: Groove Armada (All Night Long), Josh Butler & Huxley",2019-02-15,237,tommyvercetti,Tommy Vercetti,Fri
1205412,Sundays at fabric: Little Gay Brother with Kim Ann Foxman,2019-02-10,237,kimannfoxman,Kim Ann Foxman,Sun
1205412,Sundays at fabric: Little Gay Brother with Kim Ann Foxman,2019-02-10,237,waxwings,Wax Wings,Sun
1192491,"fabric: Marcel Dettmann, Anthony Parasole & Shed",2019-02-09,237,marceldettmann,Marcel Dettmann,Sat
1192491,"fabric: Marcel Dettmann, Anthony Parasole & Shed",2019-02-09,237,anthonyparasole,Anthony Parasole,Sat
1192491,"fabric: Marcel Dettmann, Anthony Parasole & Shed",2019-02-09,237,blashaallatt,Blasha & Allatt,Sat
1192491,"fabric: Marcel Dettmann, Anthony Parasole & Shed",2019-02-09,237,shed,Shed,Sat
1192491,"fabric: Marcel Dettmann, Anthony Parasole & Shed",2019-02-09,237,headlesshorseman,Headless Horseman,Sat
1192491,"fabric: Marcel Dettmann, Anthony Parasole & Shed",2019-02-09,237,sunilsharpe,Sunil Sharpe,Sat
1192491,"fabric: Marcel Dettmann, Anthony Parasole & Shed",2019-02-09,237,fauxnaif,Faux Naif,Sat
1183984,"FABRICLIVE: Planet V, Philly Blunt Records & 5 Years of Soulvent Records",2019-02-08,237,bryangee,Bryan Gee,Fri
1183984,"FABRICLIVE: Planet V, Philly Blunt Records & 5 Years of Soulvent Records",2019-02-08,237,edrush,Ed Rush,Fri
1183984,"FABRICLIVE: Planet V, Philly Blunt Records & 5 Years of Soulvent Records",2019-02-08,237,optical,Optical,Fri
1183984,"FABRICLIVE: Planet V, Philly Blunt Records & 5 Years of Soulvent Records",2019-02-08,237,adamf,Adam F,Fri
1183984,"FABRICLIVE: Planet V, Philly Blunt Records & 5 Years of Soulvent Records",2019-02-08,237,bennyl,Benny L,Fri
1183984,"FABRICLIVE: Planet V, Philly Blunt Records & 5 Years of Soulvent Records",2019-02-08,237,serum,Serum,Fri
1183984,"FABRICLIVE: Planet V, Philly Blunt Records & 5 Years of Soulvent Records",2019-02-08,237,bladerunner-de,Bladerunner,Fri
1183984,"FABRICLIVE: Planet V, Philly Blunt Records & 5 Years of Soulvent Records",2019-02-08,237,raykeith,Ray Keith,Fri
1183984,"FABRICLIVE: Planet V, Philly Blunt Records & 5 Years of Soulvent Records",2019-02-08,237,thinktonk,Think Tonk,Fri
1183984,"FABRICLIVE: Planet V, Philly Blunt Records & 5 Years of Soulvent Records",2019-02-08,237,uncledugs,Uncle Dugs,Fri
1183984,"FABRICLIVE: Planet V, Philly Blunt Records & 5 Years of Soulvent Records",2019-02-08,237,inja,Inja,Fri
1183984,"FABRICLIVE: Planet V, Philly Blunt Records & 5 Years of Soulvent Records",2019-02-08,237,theraggatwins,Ragga Twins,Fri
1183984,"FABRICLIVE: Planet V, Philly Blunt Records & 5 Years of Soulvent Records",2019-02-08,237,navigator,Navigator,Fri
1183984,"FABRICLIVE: Planet V, Philly Blunt Records & 5 Years of Soulvent Records",2019-02-08,237,dilemma,Dilemma,Fri
1183984,"FABRICLIVE: Planet V, Philly Blunt Records & 5 Years of Soulvent Records",2019-02-08,237,mikedrop,Mike Drop,Fri
1215016,Sundays at fabric with Goosebumps,2019-02-03,237,lumieux,Lumieux,Sun
1215016,Sundays at fabric with Goosebumps,2019-02-03,237,timoti,Timoti,Sun
1215016,Sundays at fabric with Goosebumps,2019-02-03,237,a-bril,A-Bril,Sun
1192490,"fabric: Seth Troxler, Magda & Black Asteroid",2019-02-02,237,sethtroxler,Seth Troxler,Sat
1192490,"fabric: Seth Troxler, Magda & Black Asteroid",2019-02-02,237,magda,Magda,Sat
1192490,"fabric: Seth Troxler, Magda & Black Asteroid",2019-02-02,237,blottertrax,Blotter Trax,Sat
1192490,"fabric: Seth Troxler, Magda & Black Asteroid",2019-02-02,237,blackasteroid,Black Asteroid,Sat
1192490,"fabric: Seth Troxler, Magda & Black Asteroid",2019-02-02,237,answercoderequest,Answer Code Request,Sat
1192490,"fabric: Seth Troxler, Magda & Black Asteroid",2019-02-02,237,jayclarke,Jay Clarke,Sat
1193054,Forms: Dennis Ferrer & Friends - Cuartero & De La Swing,2019-02-01,237,cuartero,Cuartero,Fri
1193054,Forms: Dennis Ferrer & Friends - Cuartero & De La Swing,2019-02-01,237,delaswing,De La Swing,Fri
1193054,Forms: Dennis Ferrer & Friends - Cuartero & De La Swing,2019-02-01,237,nasserbaker,Nasser Baker,Fri
1193054,Forms: Dennis Ferrer & Friends - Cuartero & De La Swing,2019-02-01,237,jamesdexter,James Dexter,Fri
1193054,Forms: Dennis Ferrer & Friends - Cuartero & De La Swing,2019-02-01,237,rossi,Rossi,Fri
1193054,Forms: Dennis Ferrer & Friends - Cuartero & De La Swing,2019-02-01,237,patwilson,Pat Wilson,Fri
1181912,Refreshers Festival at fabric / 18+ for one night only!,2019-01-28,237,adme,AD:mE,Mon
1181912,Refreshers Festival at fabric / 18+ for one night only!,2019-01-28,237,qmums,QM UMS,Mon
1181912,Refreshers Festival at fabric / 18+ for one night only!,2019-01-28,237,djowdaug,DJ Owdaug,Mon
1196447,fabric XX: All Day I Dream A.D. with Lee Burridge,2019-01-27,237,leeburridge,Lee Burridge,Sun
1196447,fabric XX: All Day I Dream A.D. with Lee Burridge,2019-01-27,237,lostdesert,Lost Desert,Sun
1196447,fabric XX: All Day I Dream A.D. with Lee Burridge,2019-01-27,237,phck-de,PHCK,Sun
1192489,"Collisions: Craig Richards, Nicolas Lutz & Radioactive Man (Live)",2019-01-26,237,craigrichards,Craig Richards,Sat
1192489,"Collisions: Craig Richards, Nicolas Lutz & Radioactive Man (Live)",2019-01-26,237,nicolaslutz,Nicolas Lutz,Sat
1192489,"Collisions: Craig Richards, Nicolas Lutz & Radioactive Man (Live)",2019-01-26,237,radioactiveman,Radioactive Man,Sat
1192489,"Collisions: Craig Richards, Nicolas Lutz & Radioactive Man (Live)",2019-01-26,237,kirsti,Kirsti,Sat
1192489,"Collisions: Craig Richards, Nicolas Lutz & Radioactive Man (Live)",2019-01-26,237,Mariiin,Mariiin,Sat
1183982,"FABRICLIVE: Spearhead Records, Sun and Bass, Rupture '91-'97 Old Skool",2019-01-25,237,ltjbukem,LTJ Bukem,Fri
1183982,"FABRICLIVE: Spearhead Records, Sun and Bass, Rupture '91-'97 Old Skool",2019-01-25,237,bcee,BCee,Fri
1183982,"FABRICLIVE: Spearhead Records, Sun and Bass, Rupture '91-'97 Old Skool",2019-01-25,237,londonelektricity,London Elektricity,Fri
1183982,"FABRICLIVE: Spearhead Records, Sun and Bass, Rupture '91-'97 Old Skool",2019-01-25,237,villem,Villem,Fri
1183982,"FABRICLIVE: Spearhead Records, Sun and Bass, Rupture '91-'97 Old Skool",2019-01-25,237,nymfo,Nymfo,Fri
1183982,"FABRICLIVE: Spearhead Records, Sun and Bass, Rupture '91-'97 Old Skool",2019-01-25,237,urbandawn,Urbandawn,Fri
1183982,"FABRICLIVE: Spearhead Records, Sun and Bass, Rupture '91-'97 Old Skool",2019-01-25,237,lowqui,LowQui,Fri
1183982,"FABRICLIVE: Spearhead Records, Sun and Bass, Rupture '91-'97 Old Skool",2019-01-25,237,arpxp,arpxp,Fri
1183982,"FABRICLIVE: Spearhead Records, Sun and Bass, Rupture '91-'97 Old Skool",2019-01-25,237,visionobi,Visionobi,Fri
